store_id,date,target_price
STORE_54,05/01/21,2.98
STORE_54,06/01/21,2.94
STORE_54,07/01/21,2.75
STORE_54,08/01/21,3.08
STORE_54,09/01/21,3.53
STORE_54,10/01/21,0
STORE_54,11/01/21,3.02
STORE_54,12/01/21,0
STORE_54,13/01/21,3.01
STORE_54,14/01/21,2.48
STORE_54,15/01/21,2.98
STORE_54,16/01/21,2.94
STORE_54,17/01/21,3.14
STORE_54,18/01/21,3.28
STORE_54,19/01/21,0
STORE_54,20/01/21,2.96
STORE_54,21/01/21,0
STORE_54,22/01/21,2.81
STORE_54,23/01/21,2.77
STORE_54,24/01/21,2.82
STORE_54,25/01/21,2.96
STORE_54,26/01/21,2.63
STORE_54,27/01/21,0
STORE_54,28/01/21,2.97
STORE_54,29/01/21,2.75
STORE_54,30/01/21,2.81
STORE_54,31/01/21,3.25
STORE_54,01/02/21,3.27
STORE_54,02/02/21,3.72
STORE_54,03/02/21,0
STORE_54,04/02/21,2.8
STORE_54,05/02/21,2.78
STORE_54,06/02/21,3.12
STORE_54,07/02/21,3.24
STORE_54,08/02/21,3.42
STORE_54,09/02/21,2.74
STORE_54,10/02/21,3.03
STORE_54,11/02/21,2.65
STORE_54,12/02/21,3.11
STORE_54,13/02/21,2.7
STORE_54,14/02/21,3.44
STORE_54,15/02/21,2.77
STORE_54,16/02/21,3.18
STORE_54,17/02/21,3.05
STORE_54,18/02/21,3.01
STORE_54,19/02/21,2.46
STORE_54,20/02/21,2.97
STORE_54,21/02/21,2.71
STORE_54,22/02/21,2.82
STORE_54,23/02/21,3.15
STORE_54,24/02/21,0
STORE_54,25/02/21,0
STORE_54,26/02/21,3.15
STORE_55,01/01/21,0
STORE_55,02/01/21,2.89
STORE_55,03/01/21,2.7
STORE_55,04/01/21,0
STORE_55,05/01/21,0
STORE_55,06/01/21,3.53
STORE_55,07/01/21,3.64
STORE_55,08/01/21,3.64
STORE_55,09/01/21,0
STORE_55,10/01/21,2.85
STORE_55,11/01/21,2.64
STORE_55,12/01/21,3.19
STORE_55,12/01/21,3.19
STORE_55,13/01/21,2.74
STORE_55,13/01/21,2.74
STORE_55,14/01/21,2.82
STORE_55,15/01/21,0
STORE_55,16/01/21,2.83
STORE_55,17/01/21,3.5
STORE_55,18/01/21,2.26
STORE_55,19/01/21,3.16
STORE_55,20/01/21,2.76
STORE_55,20/01/21,0
STORE_55,21/01/21,3.7
STORE_55,22/01/21,0
STORE_55,23/01/21,2.69
STORE_55,24/01/21,0
STORE_55,25/01/21,2.83
STORE_55,26/01/21,3.35
STORE_55,27/01/21,3.51
STORE_55,28/01/21,0
STORE_55,29/01/21,2.96
STORE_55,30/01/21,3.31
STORE_55,31/01/21,3.01
STORE_55,01/02/21,3.14
STORE_55,02/02/21,3.07
STORE_55,03/02/21,2.76
STORE_55,04/02/21,0
STORE_55,05/02/21,0
STORE_55,06/02/21,3.58
STORE_55,07/02/21,3.35
STORE_55,08/02/21,0
STORE_55,09/02/21,2.63
STORE_55,10/02/21,3.5
STORE_55,11/02/21,3.09
STORE_55,12/02/21,3.27
STORE_55,13/02/21,3.44
STORE_55,14/02/21,0
STORE_55,15/02/21,0
STORE_55,16/02/21,2.89
STORE_55,17/02/21,3.1
STORE_55,18/02/21,3.14
STORE_55,19/02/21,2.5
STORE_55,20/02/21,2.93
STORE_55,21/02/21,0
STORE_55,22/02/21,2.62
STORE_55,23/02/21,2.78
STORE_55,24/02/21,0
STORE_55,25/02/21,0
STORE_55,26/02/21,2.96
STORE_56,01/01/21,2.79
STORE_56,02/01/21,2.7
STORE_56,03/01/21,2.89
STORE_56,04/01/21,2.76
STORE_56,05/01/21,3.18
STORE_56,05/01/21,3.18
STORE_56,06/01/21,3.08
STORE_56,07/01/21,2.8
STORE_56,08/01/21,0
STORE_56,09/01/21,3.7
STORE_56,10/01/21,3.23
STORE_56,11/01/21,3.08
STORE_56,12/01/21,3.22
STORE_56,13/01/21,3.38
STORE_56,14/01/21,0
STORE_56,15/01/21,0
STORE_56,16/01/21,2.81
STORE_56,17/01/21,0
STORE_56,18/01/21,3.63
STORE_56,19/01/21,0
STORE_56,20/01/21,3.33
STORE_56,21/01/21,0
STORE_56,22/01/21,3.83
STORE_56,23/01/21,2.4
STORE_56,24/01/21,2.85
STORE_56,25/01/21,2.87
STORE_56,26/01/21,2.9
STORE_56,27/01/21,3.27
STORE_56,28/01/21,3.03
STORE_56,29/01/21,3.2
STORE_56,30/01/21,3.31
STORE_56,31/01/21,3.07
STORE_56,01/02/21,0
STORE_56,02/02/21,2.87
STORE_56,03/02/21,2.81
STORE_56,04/02/21,2.73
STORE_56,05/02/21,0
STORE_56,06/02/21,2.71
STORE_56,07/02/21,2.68
STORE_56,08/02/21,0
STORE_56,09/02/21,2.72
STORE_56,10/02/21,3.17
STORE_56,11/02/21,2.9
STORE_56,12/02/21,2.83
STORE_56,13/02/21,0
STORE_56,14/02/21,3.3
STORE_56,15/02/21,3.06
STORE_56,16/02/21,0
STORE_56,17/02/21,0
STORE_56,18/02/21,3.32
STORE_56,19/02/21,2.76
STORE_56,20/02/21,2.93
STORE_56,21/02/21,3.11
STORE_56,22/02/21,2.79
STORE_56,23/02/21,2.99
STORE_56,24/02/21,2.87
STORE_56,25/02/21,2.93
STORE_56,26/02/21,3.63
STORE_57,01/01/21,2.44
STORE_57,02/01/21,2.94
STORE_57,03/01/21,0
STORE_57,04/01/21,2.66
STORE_57,05/01/21,2.95
STORE_57,06/01/21,3.09
STORE_57,07/01/21,3.11
STORE_57,07/01/21,3.11
STORE_57,08/01/21,3.25
STORE_57,09/01/21,3.33
STORE_57,10/01/21,2.9
STORE_57,11/01/21,3.03
STORE_57,11/01/21,3.03
STORE_57,12/01/21,2.57
STORE_57,13/01/21,2.98
STORE_57,14/01/21,2.56
STORE_57,15/01/21,3
STORE_57,16/01/21,3.25
STORE_57,17/01/21,3.12
STORE_57,18/01/21,3.03
STORE_57,19/01/21,3.24
STORE_57,20/01/21,3.32
STORE_57,21/01/21,2.75
STORE_57,22/01/21,3.36
STORE_57,23/01/21,2.77
STORE_57,24/01/21,2.87
STORE_57,25/01/21,3.22
STORE_57,25/01/21,3.22
STORE_57,26/01/21,3.05
STORE_57,27/01/21,2.99
STORE_57,28/01/21,3.05
STORE_57,29/01/21,3.39
STORE_57,30/01/21,3.02
STORE_57,30/01/21,0
STORE_57,31/01/21,3.22
STORE_57,01/02/21,3.22
STORE_57,02/02/21,3.63
STORE_57,03/02/21,3.41
STORE_57,04/02/21,3.21
STORE_57,05/02/21,3.22
STORE_57,06/02/21,3.05
STORE_57,07/02/21,2.95
STORE_57,08/02/21,3
STORE_57,09/02/21,0
STORE_57,10/02/21,0
STORE_57,11/02/21,2.88
STORE_57,12/02/21,2.98
STORE_57,13/02/21,2.9
STORE_57,14/02/21,2.94
STORE_57,15/02/21,2.95
STORE_57,16/02/21,3.27
STORE_57,17/02/21,3.24
STORE_57,18/02/21,3.31
STORE_57,19/02/21,3.37
STORE_57,20/02/21,2.78
STORE_57,21/02/21,3.01
STORE_57,22/02/21,3.09
STORE_57,23/02/21,3.13
STORE_57,24/02/21,3.15
STORE_57,25/02/21,3.43
STORE_57,26/02/21,2.84
STORE_58,01/01/21,3.07
STORE_58,02/01/21,2.63
STORE_58,03/01/21,3.13
STORE_58,04/01/21,2.52
STORE_58,05/01/21,3.11
STORE_58,06/01/21,3.37
STORE_58,07/01/21,3.19
STORE_58,08/01/21,2.68
STORE_58,09/01/21,2.77
STORE_58,10/01/21,3.19
STORE_58,11/01/21,2.97
STORE_58,12/01/21,2.35
STORE_58,13/01/21,0
STORE_58,14/01/21,3.06
STORE_58,15/01/21,2.57
STORE_58,16/01/21,3.07
STORE_58,17/01/21,3.66
STORE_58,18/01/21,2.96
STORE_58,19/01/21,2.95
STORE_58,20/01/21,2.81
STORE_58,21/01/21,3.19
STORE_58,22/01/21,3.08
STORE_58,23/01/21,3.24
STORE_58,24/01/21,2.78
STORE_58,25/01/21,3.22
STORE_58,26/01/21,0
STORE_58,27/01/21,3.15
STORE_58,28/01/21,0
STORE_58,29/01/21,0
STORE_58,30/01/21,2.53
STORE_58,31/01/21,0
STORE_58,01/02/21,2.99
STORE_58,02/02/21,2.54
STORE_58,03/02/21,3.52
STORE_58,04/02/21,0
STORE_58,05/02/21,2.67
STORE_58,06/02/21,0
STORE_58,07/02/21,2.93
STORE_58,08/02/21,2.83
STORE_58,09/02/21,2.97
STORE_58,10/02/21,2.35
STORE_58,11/02/21,3.51
STORE_58,12/02/21,2.78
STORE_58,13/02/21,3.36
STORE_58,14/02/21,2.95
STORE_58,15/02/21,3.73
STORE_58,16/02/21,3.26
STORE_58,17/02/21,3.32
STORE_58,18/02/21,0
STORE_58,19/02/21,3.03
STORE_58,20/02/21,3.05
STORE_58,21/02/21,2.96
STORE_58,22/02/21,3.11
STORE_58,23/02/21,3.02
STORE_58,24/02/21,3.11
STORE_58,25/02/21,2.76
STORE_58,26/02/21,0
STORE_59,01/01/21,3.17
STORE_59,02/01/21,3.01
STORE_59,03/01/21,0
STORE_59,04/01/21,3.2
STORE_59,05/01/21,0
STORE_59,06/01/21,3.15
STORE_59,07/01/21,2.93
STORE_59,08/01/21,0
STORE_59,09/01/21,3.35
STORE_59,10/01/21,2.79
STORE_59,11/01/21,3
STORE_59,12/01/21,3.49
STORE_59,13/01/21,2.76
STORE_59,14/01/21,2.92
STORE_59,15/01/21,3.04
STORE_59,16/01/21,2.46
STORE_59,17/01/21,0
STORE_59,18/01/21,0
STORE_59,19/01/21,0
STORE_59,20/01/21,0
STORE_59,21/01/21,0
STORE_59,22/01/21,2.41
STORE_59,23/01/21,2.69
STORE_59,24/01/21,2.33
STORE_59,25/01/21,0
STORE_59,26/01/21,3.81
STORE_59,27/01/21,2.53
STORE_59,28/01/21,3.32
STORE_59,29/01/21,3.33
STORE_59,30/01/21,0
STORE_59,31/01/21,2.59
STORE_59,01/02/21,2.74
STORE_59,02/02/21,2.39
STORE_59,03/02/21,2.96
STORE_59,04/02/21,3.07
STORE_59,05/02/21,3.25
STORE_59,06/02/21,2.94
STORE_59,07/02/21,2.75
STORE_59,08/02/21,2.79
STORE_59,09/02/21,2.96
STORE_59,10/02/21,3.09
STORE_59,11/02/21,3.42
STORE_59,12/02/21,3.61
STORE_59,13/02/21,3
STORE_59,14/02/21,2.68
STORE_59,15/02/21,3.37
STORE_59,16/02/21,3.77
STORE_59,17/02/21,2.77
STORE_59,18/02/21,0
STORE_59,19/02/21,2.96
STORE_59,20/02/21,3.01
STORE_59,21/02/21,2.8
STORE_59,22/02/21,2.58
STORE_59,23/02/21,3.18
STORE_59,24/02/21,2.96
STORE_59,25/02/21,3.34
STORE_59,26/02/21,3.16
STORE_6,01/01/21,0
STORE_6,02/01/21,2.5
STORE_6,03/01/21,3.38
STORE_6,04/01/21,2.6
STORE_6,05/01/21,3.08
STORE_6,06/01/21,0
STORE_6,07/01/21,3.2
STORE_6,08/01/21,3.29
STORE_6,09/01/21,2.74
STORE_6,10/01/21,0
STORE_6,11/01/21,3.21
STORE_6,12/01/21,3.56
STORE_6,13/01/21,3.12
STORE_6,14/01/21,3.05
STORE_6,15/01/21,3.25
STORE_6,15/01/21,3.25
STORE_6,16/01/21,3.23
STORE_6,17/01/21,0
STORE_6,18/01/21,2.8
STORE_6,19/01/21,0
STORE_6,20/01/21,2.96
STORE_6,21/01/21,3.39
STORE_6,22/01/21,2.79
STORE_6,23/01/21,3.23
STORE_6,24/01/21,3.1
STORE_6,25/01/21,0
STORE_6,26/01/21,3.35
STORE_6,27/01/21,3.2
STORE_6,28/01/21,2.7
STORE_6,29/01/21,3.19
STORE_6,30/01/21,3.41
STORE_6,31/01/21,2.96
STORE_6,01/02/21,2.93
STORE_6,02/02/21,2.8
STORE_6,03/02/21,3
STORE_6,04/02/21,0
STORE_6,05/02/21,2.75
STORE_6,06/02/21,0
STORE_6,07/02/21,0
STORE_6,08/02/21,2.59
STORE_6,09/02/21,3.16
STORE_6,10/02/21,2.87
STORE_6,11/02/21,2.47
STORE_6,12/02/21,2.9
STORE_6,13/02/21,2.94
STORE_6,14/02/21,3.13
STORE_6,15/02/21,2.96
STORE_6,16/02/21,3.56
STORE_6,17/02/21,2.84
STORE_6,18/02/21,2.98
STORE_6,19/02/21,0
STORE_6,20/02/21,2.92
STORE_6,21/02/21,3.04
STORE_6,22/02/21,3.16
STORE_6,23/02/21,3.4
STORE_6,24/02/21,0
STORE_6,25/02/21,2.85
STORE_6,26/02/21,2.87
STORE_60,01/01/21,3.31
STORE_60,02/01/21,0
STORE_60,03/01/21,3.21
STORE_60,04/01/21,0
STORE_60,05/01/21,3.15
STORE_60,06/01/21,3.3
STORE_60,07/01/21,3.4
STORE_60,08/01/21,2.91
STORE_60,09/01/21,3.18
STORE_60,10/01/21,3.39
STORE_60,11/01/21,0
STORE_60,12/01/21,2.89
STORE_60,13/01/21,3.18
STORE_60,14/01/21,2.92
STORE_60,15/01/21,2.8
STORE_60,16/01/21,3.13
STORE_60,17/01/21,2.86
STORE_60,18/01/21,3.02
STORE_60,19/01/21,2.54
STORE_60,20/01/21,2.86
STORE_60,21/01/21,3.09
STORE_60,22/01/21,2.97
STORE_60,23/01/21,2.99
STORE_60,24/01/21,3.1
STORE_60,25/01/21,3.33
STORE_60,26/01/21,0
STORE_60,27/01/21,3
STORE_60,28/01/21,3.03
STORE_60,29/01/21,2.86
STORE_60,30/01/21,2.77
STORE_60,31/01/21,3.26
STORE_60,01/02/21,2.65
STORE_60,02/02/21,3.18
STORE_60,03/02/21,2.94
STORE_60,04/02/21,0
STORE_60,05/02/21,3.1
STORE_60,06/02/21,3.15
STORE_60,07/02/21,2.69
STORE_60,08/02/21,0
STORE_60,09/02/21,2.87
STORE_60,10/02/21,2.78
STORE_60,11/02/21,2.38
STORE_60,12/02/21,3.26
STORE_60,13/02/21,3.27
STORE_60,14/02/21,2.65
STORE_60,15/02/21,0
STORE_60,16/02/21,2.64
STORE_60,17/02/21,2.9
STORE_60,18/02/21,2.81
STORE_60,19/02/21,0
STORE_60,20/02/21,2.59
STORE_60,21/02/21,2.47
STORE_60,22/02/21,2.9
STORE_60,23/02/21,2.91
STORE_60,24/02/21,3.59
STORE_60,25/02/21,0
STORE_60,26/02/21,0
STORE_61,01/01/21,3.15
STORE_61,02/01/21,3.5
STORE_61,03/01/21,3.08
STORE_61,04/01/21,2.52
STORE_61,05/01/21,2.72
STORE_61,06/01/21,3.16
STORE_61,07/01/21,0
STORE_61,08/01/21,3.72
STORE_61,09/01/21,0
STORE_61,10/01/21,2.81
STORE_61,11/01/21,3.14
STORE_61,11/01/21,0
STORE_61,12/01/21,3.01
STORE_61,13/01/21,2.86
STORE_61,14/01/21,0
STORE_61,15/01/21,3.02
STORE_61,16/01/21,3.32
STORE_61,17/01/21,2.87
STORE_61,18/01/21,3.31
STORE_61,19/01/21,3.07
STORE_61,20/01/21,2.51
STORE_61,21/01/21,2.64
STORE_61,22/01/21,3.34
